gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
Siglece	-1.023192026524922	-1.7842566580438997	-0.7986796239754033	-0.7021883993942722	-0.6458801525419995	-0.608172793435138	0.5870287463623333	0.6477019572594386	0.7398752733368825	1.189946213731499	1.5519249970487992	0.8458924661766816	1
Rassf8	-1.2341163356264606	-1.016272604897061	-0.4866629197355946	-0.6684561027111472	-0.7225057173059596	-1.482039375606143	0.9099624680760676	1.47107520027854	0.985112445176882	0.298736337307224	1.1943904866381134	0.7507761184055413	1
Castor2	-0.975465130346972	-1.3956130632833388	-1.0940279564483393	-0.3621134021453118	-0.9589774897315338	-0.6955710614449316	1.5678501155140434	1.3950795987505098	1.0904931280022918	0.4331005616959651	0.7130791992579353	0.2821655001796873	1
Cerk	-1.1038159943895556	-1.03651195040679	-0.1908296583849858	-0.3661315153754991	-0.8514207477184979	-1.7819745488002796	1.045046377850356	1.1500215428969744	1.418047527706104	0.184540582894836	0.7960174857055065	0.7370108980218458	1
Csf2rb	-1.536529884965339	-1.2510690467542764	-0.4050159043139135	-0.1683985063631429	-0.7269215265098261	-1.4234345614514017	0.5921269594878	1.1790617321478671	0.9981312373165137	0.6863409051773993	1.081825267317346	0.9738833289109669	1
Nrp2	-1.0614881152913236	-1.0065498184667212	-0.754308517239042	-0.969741747463841	-0.961324338434959	-1.1673540489463154	0.8230020166091342	1.1763881643063068	0.6778563001521586	0.9281215927555724	1.133156772029876	1.1822417399891554	1
Adamtsl4	-0.9872356530225844	-0.9311782625562196	-0.9720409369042396	-0.9872944421008468	-0.975014522401939	-0.97550955093927	0.7172509594113563	1.642207592095266	0.7931556066550034	0.7142902736398263	1.1571802611597908	0.8041886749638594	1
Adam15	-0.7058185291909657	-1.2302417421159209	-0.7228145659180891	-0.7684524291176389	-1.150933342828205	-1.105931690684672	0.326768048800962	0.9493074078469538	0.8126897566670038	0.96623740850881	1.6815093380165094	0.947680340015273	1
Sh3tc1	-1.4043350278851077	-1.2207213586019656	-0.2863581267915169	-0.2410264382817342	-0.7484862350886246	-1.192828466330308	0.5332891289821607	0.5700621288208847	1.7937453442612703	0.0817175792250065	1.4724764082253574	0.6424650634645775	1
B4galt6	-0.4438427395431767	-1.6131541820850916	0.1183961602055169	0.0407209727836552	-0.8478170353605285	-2.004987698025209	0.8509485690169608	0.7608185762956866	1.4746210421158852	0.645356589522002	0.3805859254465133	0.6383538196277868	1
Naip5	-1.7300545351011167	-1.2997380216066483	-0.434387288332449	-0.2731041923519847	-0.9294580306802014	-0.8768929736885575	1.1031878704153606	1.0632424591238687	0.7154938616146514	0.5249404315495617	1.0260484191325216	1.110721999924996	1
Gm13431	-0.0057334420024019	-0.969116407527847	-0.7387616056474581	-1.1100716457623947	-1.2085203184479514	-1.0272597088435362	0.2147658631255175	0.2058269810248719	1.677242004388526	1.090129083588004	1.6160814932777832	0.2554177028268879	1
Ascl2	-0.7290935248243477	-1.05731146784195	-0.7176118412364758	-0.7742133920820362	-0.923350779496748	-1.4238169707671315	0.3653600119569851	0.9730868435492052	0.9640655195071708	0.688052583347644	1.7656984457704754	0.8691345721172044	1
Il4ra	-1.400306763967763	-1.2212874570370855	-0.8386346620939752	-0.2776065031700753	-0.786125352988878	-0.8045447219946579	0.8812438751118429	0.9136983470705328	0.2196688793380089	0.2279047575141027	1.6626668995561378	1.4233227026618096	1
Sgsh	-1.543289703496378	-0.5911247913166231	-1.1565585239050185	-0.3782606023149134	-0.7870282835621724	-1.035054897385746	1.0746447904462222	1.591722001701928	0.6835110451922521	0.2148768857646556	0.8223076256130196	1.104254453262773	1
Rab20	-0.5093023842004164	-1.3909639251049353	-0.4669270745563784	-0.8628669892769774	-1.3366367668247032	-0.9495899098712628	0.6262758289324394	0.9851746762636608	0.8048648570445542	0.9801706703519631	1.7443128656397393	0.3754881516023259	1
Mtus1	-0.9945781832004448	-1.6517621176330572	-0.1808379794132113	-0.1992079117064717	-0.5999585186565045	-1.579547340569267	0.8043790984334944	1.0374734227667526	1.615640850562341	0.5485818072074685	0.6198520390133045	0.5799648331955938	1
Papss2	-1.193030625990393	-1.5479133876566336	-0.4428777869458875	0.1284600791667537	-0.5677582684947674	-1.659043948517973	0.5406083161038977	1.0958266559103993	0.6911057092640024	0.9106730160382877	1.068402053694875	0.9755481874274464	1
Rdh12	-0.4130890296133213	-1.3470897232323642	-0.6764245502145748	-0.7691313530438623	-1.112876363047716	-1.3234780270687858	1.149831150493463	0.9022044628357616	1.3296991374169491	0.4770290820608004	1.247780646308266	0.5355445671053909	1
Gm35853	-1.1170440509116872	-0.883554352284094	-0.8857961277329724	-0.9079533784121426	-1.0211560270829312	-1.0239105005136695	1.0739774743901485	1.0570454011767925	0.4067268423743462	0.7370237332729992	1.3228349144196043	1.241806071303605	1
Naip2	-1.6249528547731065	-1.163739564369503	-0.1841446416430943	-0.0437777871520402	-0.7321800873964255	-1.544319277369316	1.1232413632397966	0.8714172138423004	1.2186109210254523	0.4345245112586438	0.8221818746089773	0.8231383287283022	1
Fam20c	-1.4982444936527766	-1.2588527632742266	-0.0982252173335865	-0.4689470516357814	-0.7847880232517999	-1.103218328438879	0.3345505912778036	1.3937483475429873	1.2808943318282162	0.0762737381029219	1.3330210106142582	0.7937878582208686	1
Wfdc21	0.4874369182773903	-1.662067921423117	-0.0277662635714732	-0.8987343481388779	-1.4659801265213042	-1.3117059057760665	0.7083875518606361	0.3790616970948866	1.156032272829454	0.9638590929620258	0.9191578517328782	0.7523191806735627	1
Adgre1	-1.854904774950641	-1.6144027215929793	-0.1983009532811478	0.0715315663631801	-0.1938881351393768	-0.7608224307364976	0.5294341933154311	1.1041412051015798	0.0887044970509304	0.1104309993045284	1.5573899570877634	1.1606865974772338	1
Ptgs1	-1.0131091099161598	-1.4921219062952351	-0.3977978453058933	-0.6298913769378792	-0.8597391874686462	-1.3506177223173002	0.82397879161904	0.8518093672391263	1.1037961028875314	0.8238009234696929	1.2073383416655838	0.9325536213601396	1
Sncaip	-0.9841311762495109	-1.0370939339288403	-0.729933437916401	-0.9108111905144168	-0.9945860675114128	-1.0054691416750414	1.0844753242559528	1.156039514067579	1.633380096201437	0.752277688602701	0.1239013247054676	0.9119509999624874	1
Anxa3	0.5810906218679702	-0.8555163228626175	0.527163976952638	-1.2880819211090493	-1.651357277779179	-1.625565778374745	0.3912316341458656	0.5723860140164586	1.0366799702705825	1.0307341152411256	0.945031690851318	0.3362032767796167	1
Tlr4	-1.2551396484653403	-1.0064674972511365	-0.1923126827314771	-0.139860547996776	-1.0873805163344248	-1.6955467256812278	1.0728588393368657	1.0605696405398666	1.2870611019278395	0.5460680744060231	0.896144708128008	0.5140052541217811	1
Fos	-1.3528874618266222	-0.8919677729529297	-0.0989117103390926	-0.1471956436660438	-0.3006427601269929	-1.5706970255009114	0.5402364180409408	0.3461859360923904	0.5686051085962162	-0.2937204937601811	2.248839560084851	0.9521558453583744	1
Fam114a1	-1.2848855832856414	-1.1513159688950116	-0.6763276190742091	-0.5997709379716956	-0.7692160467111678	-1.1732625795596143	0.3347147488924083	1.2876180685153524	0.748239575570636	1.333540729340038	1.312543559820775	0.6381220533581237	1
Slc39a4	-1.2136552793161657	-0.9535826176429748	-1.022071208393605	-0.8389724506220841	-0.5190542080277578	-0.8477290725526944	0.601269137902876	1.3897636129760158	0.7584688533117194	0.3110510584323939	1.939002836685009	0.3955093372472699	1
Hpse	-1.090706767988148	-1.0198640304670974	-0.6012852204846384	-0.5580026131307257	-0.9407386776242068	-1.29986691386911	0.6427512694963219	1.1864226057333849	0.038539355233244	0.7843478890749392	1.4251284539758893	1.433274650050152	1
Dio2	-0.7019929120979608	-0.9227300407879157	-0.2592502104257868	-0.9217029266678934	-1.1780878559597328	-1.6872746082190613	1.1525468985339693	1.0903915707590723	1.023170891361118	0.7253000162307462	0.7985370965416506	0.8810920807317986	1
Dmkn	0.8149936114899882	-0.6729029156968451	0.3098494100396438	-1.570768202008442	-1.5417059050258568	-1.32837864579914	0.6697497038480879	0.9986468193260236	1.5281050677374497	0.4216840444847243	0.4598801976341021	-0.0891531860297376	1
Jup	-0.9567256230306764	-0.965063760497518	-1.367722753969504	-0.709271469574661	-0.4940922116633363	-0.8576691604245144	1.0903988885968778	2.05005861476641	0.7269609127140911	0.4069808603020917	0.7978925316095846	0.2782531711711518	1
Parp14	-1.620876858730465	-0.6027515189140934	-0.997152111250092	-0.4023968045402283	-0.6969635137120437	-1.282931430236637	0.6205318293623151	0.9080538774671578	0.6111617128332699	1.013819453539919	0.9896636393326042	1.459841724848294	1
Ccdc125	-0.9439239163397344	-1.493332109576471	-0.1764548710325989	-0.6013549938322423	-0.8993885763106002	-1.3832588805113075	0.7519642781697747	1.2171172170451656	1.3253545810055445	0.772932121198359	1.12756844647591	0.3027767037081962	1
Ppp1r3e	-0.0805323003983131	0.7592316180212858	0.5276345633635627	-1.5318800606104352	-1.674336156312956	-1.677085258976983	0.6946359856771663	0.6034695334829199	1.008052592481558	-0.1332986048863618	0.4655170762394364	1.0385910119191164	1
Themis2	-1.61684845616582	-1.2049627808638008	-0.4754904492342358	-0.2553282287006684	-0.7770257707290613	-1.1982064589093562	0.4456532285442423	1.2396006927196137	0.8619060521738158	0.6887102340231686	1.2557235895386765	1.0362683476034285	1
Cdk5r1	-0.5472880016429971	-1.861835613804777	-0.5732874790437056	-0.4840754119836291	-0.533372200470545	-1.4726241097924535	1.10368841728921	0.8689615987095844	1.12814920729821	0.645134208992289	1.0439971684598417	0.6825522159889741	1
Pygl	-1.1503881343327662	-1.2028059138897274	-0.2610781364630388	-0.5640672764738216	-0.9553660388761512	-1.5671195543873273	0.9066762829400784	0.9433080832817672	1.160167863996767	0.9334940318530972	0.9086906075997222	0.8484881847514106	1
Lrp1	-1.0921944327289272	-0.9674289233030424	-0.6090026326309632	-0.7721567377398137	-0.7110157212092513	-1.17177085848411	0.6715441396358333	1.9770732783528824	1.0647442700593832	-0.1143084927273081	0.7358122469696359	0.9887038638056832	1
Mpeg1	-1.430466273781943	-1.294531348331542	-0.4375462138475048	-0.0558423641102545	-0.7231813585141031	-1.3061354162729923	0.3439640037338292	0.9475847312143002	0.2187627061997152	0.9468632904670105	1.406434542607275	1.3840937006362088	1
Bcl2l14	-1.5146631679784388	-0.9378105773716774	-0.7321884643023543	-0.7126454050743374	-0.8899238026544593	-0.5463214839669482	0.5480395079640116	1.127801486864852	0.4274884192267875	0.2420530030519561	1.9488989002082169	1.0392715840323945	1
Traf3ip2	-1.4340082363990287	-1.0024939212718142	-1.1137793838796302	-0.7869527185031832	-0.5737401215433083	-0.8318716484199399	0.645663325506566	1.2549406946460488	1.0410959303205518	0.7446750634395664	1.4237880133308558	0.6326830027733177	1
Unc93b1	-0.6562626149346066	-1.289680493029242	-0.5442977666023052	-0.7926404000669854	-0.8735587735228652	-1.4288128669861233	0.3009615964275158	1.0819354892508386	0.7642974182264894	0.7840159781567624	1.6392143480271153	1.0148280850534064	1
Fcgr2b	-0.4609936004870667	-1.357715096214982	-0.4442258836999966	-0.8231385000043938	-1.2768768169677311	-1.2892416186771336	0.6534404122506161	1.083869771043904	1.0323871526212598	0.8629374793508912	1.412950535624338	0.6066061651602965	1
Galc	-1.1784271395774073	-1.4085584624615448	-0.2251307348525905	-0.4075544258580813	-0.8548850316612906	-1.4986430999003937	0.7500877363200517	1.3249167293983155	0.9936785433563342	0.7155993333023574	0.8047311946954944	0.9841853572387492	1
Nfam1	-1.1770601862391623	-1.3116271493322151	-0.6809640118017525	-0.6737006297163348	-0.9738563656546664	-0.9193323547004824	0.998306185530464	1.0437674964401558	1.035906027810433	0.3337840641456453	1.4865319618056714	0.838244961712252	1
Slamf1	-1.4429202229832163	-0.7326624616149363	-0.7497015292931076	-0.494481851999383	-1.1710424826695094	-0.9704767840152267	1.3137415979223046	0.8692227349455496	1.5541255508329657	0.6913292775770783	0.2163929807635698	0.9164731905339116	1
Parp3	-1.4981014336379737	-0.3522677099282921	-0.88097370680901	-0.3732207545561482	-0.9547495775954548	-1.2291019668028105	0.0665345541550462	0.9186246445016608	1.0859975492225815	0.4714955542340461	1.7432522682335718	1.0025105789827806	1
Cd200r1	-1.896599307296678	-0.8743923688174097	-0.5726207330829499	-0.4499449080807042	-0.1358406987038427	-1.2202815050617488	0.9398665092636852	1.2240917692034938	0.6032043307036078	0.1684975066803795	0.6736928846999661	1.5403265204922034	1
Cotl1	-0.4024349065408859	-1.3868561647891695	-0.7460889308121911	-0.7299012348005242	-1.2014229806284862	-1.136999222747232	0.5448742587289361	0.7815826906776723	1.0605081523739155	0.7221805808071793	1.707548480274995	0.7870092774558092	1
Layn	-2.1416212488873123	-1.5038381609256468	0.0224479106892035	0.0770420120734517	-0.6578442521834155	-0.5852987388617323	0.7685068355371649	0.7175082628550193	0.8635338026344339	0.7802189652072128	1.3461946974805925	0.3131499143810347	1
Gpc1	-1.244792047818711	-1.6258822586289448	-0.2559447933058913	0.1010552964844629	-0.2570373058596457	-1.569829202217812	0.3874839191950131	1.4213905584736153	1.2476765147559394	0.1088599001560651	0.9827729448774633	0.7042464738884294	1
St8sia4	-1.3919226873931383	-0.890392147480372	-0.0819889953409834	0.0951793774683885	-1.0645269897984275	-1.7830925178285824	1.331861635912056	1.1242270681611315	0.3595825916310027	0.7709869457549816	0.6968830278612108	0.8332026910527234	1
Lrg1	-0.1360014983614068	-1.602105607304816	-0.1212642053364595	-0.8708860431395938	-0.8495140591230961	-1.5084941009595116	0.5674191148912083	1.211028956942675	1.6261746663081686	0.2114751680853188	0.9398299781983148	0.5323376297991949	1
Ear1	0.7483603364043571	-1.2672296876802498	0.597597014021793	-0.6453189295902605	-0.8938389090621238	-1.436144133217343	0.3692555791818257	0.6046546289045045	0.2149805262448825	-0.0762820247907998	2.3156769276758467	-0.5317113280924363	1
Rps3a1	1.7562680474297154	-0.8864651281706896	-0.0537535248226604	-1.444959950781927	-1.2588383547516535	-0.8458418422846459	0.8714824741165119	0.6600085857775109	0.6358763043166872	1.2943387280917196	-0.6794626226231378	-0.0486527162973937	1
Ldlrad3	-1.0954783402998898	-1.161490011404875	-0.5481462957070149	0.028687007153333	-0.7343855211664178	-1.8814721544041335	0.9752649803109644	1.227795773133229	0.9900241472896504	0.6391902390912684	0.7244659079665232	0.8355442680373547	1
Nuak2	-1.0819271818476388	-1.4864591275151715	-0.8893312859370431	-0.3927985453242299	-0.6038755933450372	-1.2548550304786037	0.667335039172593	1.0543357731521834	0.7551285365386395	1.1631946268491813	1.2736250834536689	0.79562770528147	1
Lonrf3	-1.4830092770240464	-0.7337112188477328	-0.5595967359155398	-0.1769664859915805	-0.7523062841109787	-1.7030157344998158	0.6898691030319425	0.987428864168388	1.528802882270303	0.6754068525196684	0.907243722750244	0.6198543116491458	1
Csf2rb2	-1.272991724094401	-1.0629050167237395	-0.7869355483006361	-0.7011049775036408	-0.7795916273926237	-1.0600745478423148	0.4917378292330306	1.3958838821259605	0.7535956646502489	0.3744125117520789	1.3634650321848094	1.28450852191123	1
Sh3d19	0.2250211541907333	-1.1298937161473277	0.0081838060385821	-1.0596705818348404	-1.095826560956488	-1.1038611697436995	1.1803047304668064	1.2391994565943638	1.2512418388896869	1.157517359986848	-1.067636388933402	0.3954200714487383	1
Sell	-1.2821958368564268	-1.2000762404118788	-0.9285418132084802	-0.5300548177156111	-0.7548840571349626	-1.124405466995596	0.6868665017876182	0.9817288669601424	0.7288266151178193	1.013118319531176	1.3500705304138323	1.059547398512367	1
Vcam1	-0.6158364172678659	-1.1449530616586825	0.0350653970356731	-0.6188917882019481	-1.0640972966871869	-1.8582391127160705	0.9550478092252372	0.9494041959487092	1.5290079371375274	0.4933288222176077	0.5160146583484431	0.8241488566185476	1
Prkcb	-0.1398505398390428	-1.2778970293726253	-0.0131015337790574	-0.1084760977531635	-0.8392924546519119	-2.0598167996790364	1.0577733291177656	0.7043929126717526	1.7909023013678602	-0.1230303857923564	0.3588152828163338	0.6495810148934896	1
Tifab	-1.373844436247958	-1.120570534691418	-0.4463211682696421	-0.4924106650125922	-0.714883249897326	-1.3126248413573354	0.8555938164293485	1.1648426818826303	0.7680534390313518	0.1231591747540626	1.619808189031451	0.9291975943474408	1
Gm13710	-1.1540479614516472	-1.6742584571403216	-0.7164771646048728	-0.5445839042882513	-0.9313183283823018	-0.2479566963962894	1.2439315821589003	0.3773984765196101	1.742878708211384	0.5514595183925205	0.3769160864260782	0.97605814055519	1
Trim30d	-1.6967025350931415	-1.254108744890169	-0.2531125134853111	-0.0794978578723919	-0.6941888082093927	-1.3207808064660986	1.452139598293671	0.8819503122700704	0.5531915619536885	0.8692616932219863	0.5313040119455626	1.0105440883315282	1
C4b	-0.9995644291241346	-1.0025928856516684	-0.985464271372118	-0.942615349495382	-0.966183140684211	-0.9898428341836056	0.881298187927248	1.0502284880392827	1.0471383962083822	0.4954237495532026	1.420346734746082	0.9918273540369223	1
Runx2	-0.8178802691369543	-0.976122316371413	-1.0382636825097802	-0.1000216103043441	-1.1934240947195711	-1.4809340286228985	0.7322694900207131	1.3331871486485822	1.2901087377934444	0.7473607362869377	0.6984152631035673	0.8053046258117151	1
Aldh1l1	-1.4743476027002975	-1.1402876959473944	-1.0059389340080809	-0.2808756372653563	-0.9977791194367548	-0.8054140307844655	0.88765733678104	0.9577817438870718	0.4959824965386179	0.9996917898930352	1.3353616748438952	1.028167978198692	1
Pde3b	-1.3814629548736588	-0.6689220185825318	-0.6642241684249305	-0.5028344359401687	-1.0472252637098178	-1.4381503728705027	1.1861387114072863	1.2592575262637258	1.036521936440462	0.8332667720818552	0.5192036408415206	0.8684306273667588	1
Pvr	-1.5788493862128254	-1.3930216003432567	-0.9750888644193272	-0.1506663594910924	-0.2754202668607646	-0.9780482365984134	0.5786732342020909	1.188234220957981	1.4685184151026822	0.4455190875009263	1.014372315402108	0.6557774407598876	1
Mogat2	-0.1537252642166578	-2.038611814385608	0.5458093914061536	-0.4947574177271223	-0.5750755353760179	-1.3708145432224368	0.7789065211909201	0.720492514992248	1.9102081215719096	-0.0735462949315565	0.4289327935427555	0.3221815271554058	1
Gfi1	-1.0687205662850097	-1.0709292762567513	0.253101134923041	-0.4052766339438272	-0.9615735709884056	-1.517623972698685	0.6487291218049628	0.8874119634158638	1.977757674416126	-0.1803727700383549	0.9047905980556796	0.5327062975953546	1
Prg2	0.9679353767568676	-0.913007046188764	0.7586139792615311	-1.2722251562598816	-1.2939570586939833	-1.8911111257038011	0.3595311212996099	0.6059671845011807	0.6339593085925408	0.6012591620718252	1.2133460061332682	0.2296882482296107	1
Trim30a	-1.270891388438984	-0.924635664368834	-0.5879817968122458	-0.3818838373870772	-0.7392629346881965	-1.5975292710437567	1.0172872277594966	0.8757345487785806	0.0906800872938462	1.191603475986304	1.19953961774482	1.1273399351760425	1
Cox18	1.1011343989237858	0.3966207233314813	0.5716252539688939	-1.9216975483277008	-1.6009493611304602	-1.4367606129890156	-0.0268462909039216	0.6208685161901215	0.5532969275315742	0.6542197170315074	0.9119773929822782	0.1765108833914534	1
Pcp4l1	-0.6950758078779801	-1.0796719487776691	-1.333861510972306	-0.7352917533495426	-0.9400473551760968	-0.8538144463940429	0.695089192255116	1.4642543389492069	0.2578761254069005	0.9867648270182215	1.4749198696489034	0.7588584692692916	1
Rere	-1.6276976779911496	-0.8460872761519554	-1.20653326933772	-0.2949385080054595	-0.5293599080330208	-1.050133069738504	0.5888557920478097	1.2902914225944255	1.3270583483701812	0.5837175171798161	0.7440219382451949	1.0208046908203798	1
Tcn2	-0.6640362098151558	-1.5608992393220502	-0.2912460927203114	-0.4848604454155531	-0.7576949783923771	-1.5250004805560589	0.7997198524893797	1.434717617661976	1.3777590307065484	0.2895069173663793	1.0570755329847732	0.3249584950124413	1
Lpcat2	-0.8015600634480661	-1.5428632896136183	-0.7626479800628605	-0.4194688510860953	-1.3609433759947862	-0.7929837622623765	0.7505640123009581	1.1399288146772475	0.8163743284730457	1.0811377596669007	1.2995591218828677	0.5929032854667843	1
Ptprr	-1.10472399714439	-1.5295743313549777	-0.347595238946689	-0.2750501082887219	-0.978208680806331	-1.297905829600982	0.5372820314415933	1.1431104628531934	1.367378803851341	0.6228705216495624	0.8454844271474096	1.0169319391989935	1
Micu1	1.1494171940183238	0.2952470497041803	1.0840533630174518	-1.2994479741715357	-1.7641261114188242	-1.8470098299637627	0.1851572965624093	0.4311840646573022	0.3769990872191939	0.4060522013220082	0.8030937229101276	0.1793799361430975	1
Gda	-0.8583278890375461	-1.5163623982466377	-0.2074066696682704	0.0198945097429082	-0.84862655016811	-1.8164569196934883	0.9046848206497742	0.892388504780007	1.353184255934334	0.7963859642942962	0.6222977752252438	0.6583445961874882	1
Chst1	-1.0360559173224486	-1.1949668968811793	-1.103219133861027	-0.9398408021348736	-0.8409239575587557	-0.7741414258220986	1.155192316089762	0.7873505463754946	1.0559051670896853	1.0505737701210929	0.5841037865602347	1.2560225473441116	1
Il6ra	-1.5275867184199985	-1.3395416650426557	-0.9196085077192204	-0.0631258617000746	-0.5230911770944742	-1.1399541432734417	0.7953179450299014	1.3403542110064	0.7203828565954886	0.6384520849888952	0.8408279598397224	1.1775730157894686	1
Slc26a6	-0.6210227344611212	-0.9599416789516442	0.1198261738408121	-0.8626135408871883	-0.9292205004755548	-1.4008430406378487	0.7836421473547748	0.4694199133302293	2.429514759964821	0.518898680253126	0.2232712599318057	0.2290685607377802	1
Fcnb	0.0211765849528497	-2.204176155540996	0.1584371161856832	-0.1484203975531716	-0.3426563333146791	-1.6062349575405783	0.328303913304218	-0.0699718383674461	1.2910543311558975	0.3999182730255316	0.8658765584762977	1.3066929052163945	1
Btg1	-1.942288087153684	-0.9989334454577748	-0.4359170762424869	-0.3559134784584243	-0.8856265370766	-0.8117422873464397	0.9597783829700436	1.1775335085535563	0.7496495551343613	0.3300866227412926	1.2507175644900868	0.9626552778460706	1
Il21r	-0.0718708102532862	-1.2409508148198722	-0.6063780777582854	-1.162501217736957	-1.2900686161292687	-1.045827875452238	0.5748292575911701	0.4323156671733185	0.9316019944966172	0.8217114435834524	1.768528488765806	0.8886105605395365	1
Fgl2	-1.439364023369745	-1.0327834485852778	-0.2182599306186775	-0.3782238898691729	-0.8715675368429251	-1.581800868996842	0.8531078169993472	1.0539005333240028	1.2134722329824883	0.4629003912416009	1.018108418890318	0.9205103048448882	1
Gpx3	-0.1810956193708549	-1.5219237433676012	-0.4378543417382333	-0.994528006693442	-1.2228598474484187	-1.2125983066922663	0.4978495012432329	0.8150253589322112	0.9363453573620144	1.0927026882505946	1.2512658041686735	0.9776711553540866	1
Chil3	-1.0211885120825854	-1.7135333529244354	-0.832251095029533	-0.8160235485881876	-0.945664715678768	-0.3340233372537425	0.945942249598564	0.4927056345363867	0.997188673316038	1.176964724719547	0.8864131498261831	1.16347012956054	1
Dgat2	-1.6027658601955057	-1.2103366173206338	0.0444429476151247	-0.5234375654372349	-0.6176216283259242	-1.0538248387866844	0.5207435373624743	0.4752518794002439	2.0211817458386125	0.2890622653983062	1.1107533100800635	0.5465508243711557	1
Mapk13	-0.0530711142586619	-1.5302945891362487	-0.5590620310615338	-1.1300017070421102	-0.7190042273626224	-0.8743753435597875	-0.2752779546268921	0.4609850062471793	2.0143284141207367	0.8208442081380642	1.0998864267385386	0.7450429118033415	1
Pik3ap1	-1.4800993765651316	-1.233872586466082	-0.0562387023403277	-0.1593457210253809	-0.6176739992761151	-1.6612845337715638	0.5255799342824365	0.9813738063989806	1.4143712473641117	0.4893833718593035	1.0028210739330448	0.794985485606728	1
AC073683.1	0.088417643011839	-1.0763858214018125	-0.7859609658362633	-1.150162553448533	-1.5976458577488264	-0.9246195896637776	0.3749417880116116	0.7717890322974893	1.0265481736153343	0.8199123779705179	1.1421275673789462	1.3110382058134775	1
Trerf1	-1.2591475978704791	-1.019637454455154	-0.7207489086543397	-0.4646583652493121	-0.8008392178564644	-1.2212008583165597	0.0469997977890081	1.3626446077940146	1.6228600037845329	0.7674251298603905	0.8843309785398433	0.8019718846345268	1
Sowahd	-0.3370852234060008	-1.5198709789069995	-0.7276219828689614	-1.0754471803284475	-0.5129639964511692	-1.296054505331962	0.7393188512673852	0.8619379847195313	1.7272549680286091	0.4300580031349071	0.9707926668180816	0.7396813933250289	1
Scarf1	-1.03220218749026	-1.139960271604188	-1.0528522452939482	-0.6514761680069495	-0.9893413264488746	-0.9886935972472248	0.6909620898848158	0.9952033632516148	0.875853562946689	0.8314024282014412	1.5396587638898958	0.9214455879169868	1
4930438A08Rik	-0.561993669652228	-1.6968432082485487	0.4680951582862418	-0.8321540325911825	-0.5952605035114839	-1.2571969367637856	0.679814115165703	0.4784426353801796	1.9241896159413183	0.0575905182851011	0.0888654998595715	1.2464508078491177	1
Dtx3l	-1.6000423233868892	-0.697624695798271	-0.7495953469314485	-0.3154706312114503	-0.8676779037555716	-1.3333931666094228	0.5758834508904449	0.9277258237296574	0.7124500168748056	1.114023471269337	0.7135856505713111	1.5201356543575073	1
Man1c1	-1.0316450146494696	-1.429163019918554	-0.1036020566614401	-0.582666298826583	-0.5513441226213676	-1.5636271003266933	0.5246659465583351	1.2745084052100728	1.4942441531673425	0.1683664815209849	0.9802141448076108	0.8200484817397669	1
Met	-1.6616391118382563	-0.9787983740500176	-0.1595678662141111	0.6732295159747695	-0.2865773617640995	-1.90214364282032	0.2277749378517515	0.7454058787324302	0.1378740089046644	0.9516516124755144	0.9994333604839322	1.253357042263739	1
Sun2	-0.9523190234711416	-1.35411258834654	-0.2528359257499526	-0.3998552605092839	-0.8807691352167951	-1.5366851210157384	0.7517052662789835	1.3527001384651969	1.5539717826908708	0.3419520185303779	0.799602361190983	0.5766454871530423	1
Icosl	-0.6487429524166785	-0.830102782718085	-0.5215029568908622	-0.5804547947586615	-1.3270294389433603	-1.3318498959048477	-0.0694767750162633	1.61844052610612	0.5109768147607381	0.4987277779840192	1.4364624271873887	1.2445520506104844	1
Cds1	-0.9336702746972936	-1.7381267647263086	-0.5688484869806272	-0.2296704388184899	-0.9085441000560708	-1.034590415291644	0.5586888456073958	1.0634493814893722	0.3365463249953764	0.7718788099431076	1.5463198175518802	1.1365673009833004	1
Siglecg	-0.8377463515851671	-1.4366772576993474	-0.6956720075246682	-0.8068388286191026	-0.8621531319384037	-1.1951146943318494	0.6462005910407246	0.8914989005390844	1.3048829723850823	0.9090611979718872	1.1350913678750665	0.9474672418867	1
Cyp4v3	-0.9376951948725852	-1.2572178600363946	-0.6569708941755196	-0.4680656165826536	-1.2274612778344038	-1.2016124346180297	0.8072701355699808	1.14091707927002	0.4589679086113113	0.9304594832721657	1.1767904104663756	1.2346182609297425	1
Ptpro	-1.037766077133954	-1.044472825641155	-0.4917340891451438	-0.6822825546888938	-0.7396291092350518	-1.191601580556378	0.8637452865420194	1.76703551096143	0.0581601269539713	0.0404924167362406	0.8661656135675827	1.59188728163933	1
Atg9a	-1.793511352523525	-0.8297678682840861	-0.7038094706700055	-0.623816077550093	-0.4526439069306671	-0.8638382808442091	0.4897103084062665	1.4794223621953215	1.542640472776087	0.0963171897378973	1.009993782657264	0.6493028410297444	1
Glt1d1	-0.8287065599841966	-1.3169054211970022	-0.1143784516807312	-0.3250273794837337	-0.990117466265907	-1.3375951132573023	0.492652420008591	0.5008875138434363	2.2652898299084607	0.4380440493478298	0.8673681824629841	0.3484883962975797	1
