TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-388396	GPCR downstream signaling	0.999999923473318	-7.65266852056063e-08	1058	8	0.032	250	8672	14293,233079,20304,11853,66082,56349,57349,56744	Fpr1,Ffar2,Ccl5,Rhoc,Abhd6,Net1,Ppbp,Pf4
R-MMU-372790	Signaling by GPCR	0.999999969721712	-3.02782888778132e-08	1324	12	0.048	250	8672	17463,56349,66082,20304,56744,57349,23980,11853,233079,18188,16797,14293	Psmd7,Net1,Abhd6,Ccl5,Pf4,Ppbp,Pebp1,Rhoc,Ffar2,Nrtn,Lat,Fpr1
R-MMU-5654716	Downstream signaling of activated FGFR4	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-1489509	DAG and IP3 signaling	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-1266695	Interleukin-7 signaling	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-77387	Insulin receptor recycling	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-2426168	Activation of gene expression by SREBF (SREBP)	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-418360	Platelet calcium homeostasis	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-167021	PLC-gamma1 signalling	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-2142816	Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-5357905	Regulation of TNFR1 signaling	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-2022928	HS-GAG biosynthesis	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-1483191	Synthesis of PC	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-445989	TAK1 activates NFkB by phosphorylation and activation of IKKs complex	0.999999999964493	-3.55066289495928e-11	27	0	0	250	8672
R-MMU-1296059	G protein gated Potassium channels	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-156590	Glutathione conjugation	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-3238698	WNT ligand biogenesis and trafficking	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-6803529	FGFR2 alternative splicing	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-111997	CaM pathway	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-5673000	RAF activation	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-5693554	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-174800	Chylomicron-mediated lipid transport	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-375170	CDO in myogenesis	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-5218920	VEGFR2 mediated vascular permeability	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-211976	Endogenous sterols	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-1482788	Acyl chain remodelling of PC	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-525793	Myogenesis	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-6804758	Regulation of TP53 Activity through Acetylation	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-1971475	A tetrasaccharide linker sequence is required for GAG synthesis	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-912694	Regulation of IFNA signaling	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-1296041	Activation of G protein gated Potassium channels	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-997272	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-111933	Calmodulin induced events	0.999999999965592	-3.4408448101357e-11	26	0	0	250	8672
R-MMU-194068	Bile acid and bile salt metabolism	0.999999999968338	-3.16619721337688e-11	45	0	0	250	8672
R-MMU-1660661	Sphingolipid de novo biosynthesis	0.999999999968338	-3.16619721337688e-11	45	0	0	250	8672
R-MMU-421270	Cell-cell junction organization	0.999999999968338	-3.16619721337688e-11	45	0	0	250	8672
R-MMU-1660499	Synthesis of PIPs at the plasma membrane	0.999999999970745	-2.92553429872025e-11	46	0	0	250	8672
R-MMU-2029482	Regulation of actin dynamics for phagocytic cup formation	0.999999999970745	-2.92553429872025e-11	46	0	0	250	8672
R-MMU-419037	NCAM1 interactions	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-5654695	PI-3K cascade:FGFR2	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-8855121	VLDL interactions	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-5576893	Phase 2 - plateau phase	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-210500	Glutamate Neurotransmitter Release Cycle	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-5621575	CD209 (DC-SIGN) signaling	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-5654699	SHC-mediated cascade:FGFR2	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-933541	TRAF6 mediated IRF7 activation	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-373752	Netrin-1 signaling	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-400206	Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-198725	Nuclear Events (kinase and transcription factor activation)	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-2142670	Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-5654693	FRS-mediated FGFR1 signaling	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-201451	Signaling by BMP	0.999999999972403	-2.75966970188027e-11	23	0	0	250	8672
R-MMU-76046	RNA Polymerase III Transcription Initiation	0.999999999973368	-2.66320400745882e-11	36	0	0	250	8672
R-MMU-74158	RNA Polymerase III Transcription	0.999999999973368	-2.66320400745882e-11	36	0	0	250	8672
R-MMU-1834949	Cytosolic sensors of pathogen-associated DNA	0.999999999974666	-2.53339141728185e-11	57	0	0	250	8672
R-MMU-8848021	Signaling by PTK6	0.999999999974666	-2.53339141728185e-11	57	0	0	250	8672
R-MMU-182971	EGFR downregulation	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-1679131	Trafficking and processing of endosomal TLR	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-2173789	TGF-beta receptor signaling activates SMADs	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-975298	Ligand-gated ion channel transport	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-1614635	Sulfur amino acid metabolism	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-5627123	RHO GTPases activate PAKs	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-5654712	FRS-mediated FGFR4 signaling	0.999999999975815	-2.41848346464079e-11	22	0	0	250	8672
R-MMU-6811438	Intra-Golgi traffic	0.99999999997911	-2.08898630845314e-11	37	0	0	250	8672
R-MMU-75893	TNF signaling	0.99999999997911	-2.08898630845314e-11	37	0	0	250	8672
R-MMU-3928662	EPHB-mediated forward signaling	0.99999999997911	-2.08898630845314e-11	37	0	0	250	8672
R-MMU-196071	Metabolism of steroid hormones	0.99999999997911	-2.08898630845314e-11	37	0	0	250	8672
R-MMU-389356	CD28 co-stimulation	0.999999999979217	-2.07831377640335e-11	29	0	0	250	8672
R-MMU-8875878	MET promotes cell motility	0.999999999979217	-2.07831377640335e-11	29	0	0	250	8672
R-MMU-392451	G beta:gamma signalling through PI3Kgamma	0.999999999979217	-2.07831377640335e-11	29	0	0	250	8672
R-MMU-400253	Circadian Clock	0.999999999979217	-2.07831377640335e-11	29	0	0	250	8672
R-MMU-5601884	PIWI-interacting RNA (piRNA) biogenesis	0.999999999979217	-2.07831377640335e-11	29	0	0	250	8672
R-MMU-450282	MAPK targets/ Nuclear events mediated by MAP kinases	0.999999999979217	-2.07831377640335e-11	29	0	0	250	8672
R-MMU-2028269	Signaling by Hippo	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-5654719	SHC-mediated cascade:FGFR4	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-389513	CTLA4 inhibitory signaling	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-2022870	Chondroitin sulfate biosynthesis	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-5654720	PI-3K cascade:FGFR4	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-159418	Recycling of bile acids and salts	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-2024096	HS-GAG degradation	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-983189	Kinesins	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-171052	LDL-mediated lipid transport	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-5357769	Caspase activation via extrinsic apoptotic signalling pathway	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-5654706	FRS-mediated FGFR3 signaling	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-8849932	SALM protein interactions at the synapses	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-71403	Citric acid cycle (TCA cycle)	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-901032	ER Quality Control Compartment (ERQC)	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-198753	ERK/MAPK targets	0.999999999979315	-2.06852437267847e-11	20	0	0	250	8672
R-MMU-190375	FGFR2c ligand binding and activation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-2024101	CS/DS degradation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-190239	FGFR3 ligand binding and activation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-167060	NGF processing	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-418457	cGMP effects	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-5654227	Phospholipase C-mediated cascade; FGFR3	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-2022377	Metabolism of Angiotensinogen to Angiotensins	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-139853	Elevation of cytosolic Ca2+ levels	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-3322077	Glycogen synthesis	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-5633008	TP53 Regulates Transcription of Cell Death Genes	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-190372	FGFR3c ligand binding and activation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-5626467	RHO GTPases activate IQGAPs	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-193993	Mineralocorticoid biosynthesis	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-197264	Nicotinamide salvaging	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-5684264	MAP3K8 (TPL2)-dependent MAPK1/3 activation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-977441	GABA A receptor activation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-5668599	RHO GTPases Activate NADPH Oxidases	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-425561	Sodium/Calcium exchangers	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-1502540	Signaling by Activin	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-202040	G-protein activation	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-202670	ERKs are inactivated	0.999999999979943	-2.00570622960769e-11	13	0	0	250	8672
R-MMU-392154	Nitric oxide stimulates guanylate cyclase	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-205043	NRIF signals cell death from the nucleus	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-193048	Androgen biosynthesis	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-416993	Trafficking of GluR2-containing AMPA receptors	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-422085	Synthesis, secretion, and deacylation of Ghrelin	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-4641263	Regulation of FZD by ubiquitination	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-2453902	The canonical retinoid cycle in rods (twilight vision)	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-622312	Inflammasomes	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-166663	Initial triggering of complement	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-162710	Synthesis of glycosylphosphatidylinositol (GPI)	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-5654219	Phospholipase C-mediated cascade: FGFR1	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-264642	Acetylcholine Neurotransmitter Release Cycle	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-389948	PD-1 signaling	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-879518	Transport of organic anions	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-1482922	Acyl chain remodelling of PI	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-399956	CRMPs in Sema3A signaling	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-936440	Negative regulators of RIG-I/MDA5 signaling	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-164378	PKA activation in glucagon signalling	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-3134975	Regulation of innate immune responses to cytosolic DNA	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-418038	Nucleotide-like (purinergic) receptors	0.999999999980183	-1.98174124130935e-11	16	0	0	250	8672
R-MMU-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-1169410	Antiviral mechanism by IFN-stimulated genes	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-196807	Nicotinate metabolism	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-400042	Adrenaline,noradrenaline inhibits insulin secretion	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-1169408	ISG15 antiviral mechanism	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-1482839	Acyl chain remodelling of PE	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-8863795	Downregulation of ERBB2 signaling	0.999999999980185	-1.98155311347705e-11	24	0	0	250	8672
R-MMU-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	0.999999999980722	-1.92777807530046e-11	52	0	0	250	8672
R-MMU-8851805	MET activates RAS signaling	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-189451	Heme biosynthesis	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-209952	Peptide hormone biosynthesis	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-1368092	Rora activates gene expression	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-8875555	MET activates RAP1 and RAC1	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-1855183	Synthesis of IP2, IP, and Ins in the cytosol	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-417957	P2Y receptors	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-390666	Serotonin receptors	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-1296346	Tandem pore domain potassium channels	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-2022923	Dermatan sulfate biosynthesis	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-391160	Signal regulatory protein (SIRP) family interactions	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-2160916	Hyaluronan uptake and degradation	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-200425	Import of palmitoyl-CoA into the mitochondrial matrix	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-381771	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-418885	DCC mediated attractive signaling	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-376172	DSCAM interactions	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-73621	Pyrimidine catabolism	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-8851680	Butyrophilin (BTN) family interactions	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-350054	Notch-HLH transcription pathway	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-2468052	Establishment of Sister Chromatid Cohesion	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-193692	Regulated proteolysis of p75NTR	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-912631	Regulation of signaling by CBL	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-196780	Biotin transport and metabolism	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-68689	CDC6 association with the ORC:origin complex	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-190373	FGFR1c ligand binding and activation	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-629594	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-74259	Purine catabolism	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-2586551	Signaling by Leptin	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-73929	Base-Excision Repair, AP Site Formation	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-375281	Hormone ligand-binding receptors	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-1912420	Pre-NOTCH Processing in Golgi	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-177504	Retrograde neurotrophin signalling	0.999999999981039	-1.89610960157559e-11	11	0	0	250	8672
R-MMU-428808	Na+-dependent glucose transporters	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-2161541	Abacavir metabolism	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-964827	Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-5667092	Nr1d1 (Rev-erba) represses gene expression	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-880009	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-110331	Cleavage of the damaged purine	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-73927	Depurination	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-977442	GABA A (rho) receptor activation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-162699	Synthesis of dolichyl-phosphate mannose	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-5627083	RHO GTPases regulate CFTR trafficking	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-6803205	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-111446	Activation of BIM and translocation to mitochondria	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-159424	Conjugation of carboxylic acids	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-2408508	Metabolism of ingested SeMet, Sec, MeSec into H2Se	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-77305	Beta oxidation of palmitoyl-CoA to myristoyl-CoA	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-77108	Utilization of Ketone Bodies	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-77288	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-190374	FGFR1c and Klotho ligand binding and activation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1307965	betaKlotho-mediated ligand binding	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-191647	c-src mediated regulation of Cx43 function and closure of gap junctions	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1606341	IRF3 mediated activation of type 1 IFN	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-429593	Inositol transporters	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-427589	Type II Na+/Pi cotransporters	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-3249367	STAT6-mediated induction of chemokines	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-111463	SMAC binds to IAPs	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-844615	The AIM2 inflammasome	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-8849472	PTK6 Down-Regulation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-3065676	SUMO is conjugated to E1 (UBA2:SAE1)	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-418890	Role of second messengers in netrin-1 signaling	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-5653890	Lactose synthesis	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-444411	Rhesus glycoproteins mediate ammonium transport.	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-173599	Formation of the active cofactor, UDP-glucuronate	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-265473	Trafficking of dietary sterols	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-8847453	Synthesis of PIPs in the nucleus	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-2465910	MASTL Facilitates Mitotic Progression	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-173736	Alternative complement activation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-139910	Activation of BMF and translocation to mitochondria	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1296067	Potassium transport channels	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1234162	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1299308	Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-177135	Conjugation of benzoate with glycine	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-428542	Regulation of Commissural axon pathfinding by Slit and Robo	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1368071	NR1D1 (REV-ERBA) represses gene expression	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-446205	Synthesis of GDP-mannose	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-156582	Acetylation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-5624958	ARL13B-mediated ciliary trafficking of INPP5E	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1483248	Synthesis of PIPs at the ER membrane	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-111464	SMAC-mediated dissociation of IAP:caspase complexes	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-111469	SMAC-mediated apoptotic response	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-156587	Amino Acid conjugation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-191650	Regulation of gap junction activity	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-964975	Vitamins B6 activation to pyridoxal phosphate	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-163282	Mitochondrial transcription initiation	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-428776	Class II GLUTs	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-8875791	MET activates STAT3	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-217271	FMO oxidises nucleophiles	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-2395516	Electron transport from NADPH to Ferredoxin	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-77285	Beta oxidation of myristoyl-CoA to lauroyl-CoA	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-350864	Regulation of thyroid hormone activity	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1299503	TWIK related potassium channel (TREK)	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-165181	Inhibition of TSC complex formation by PKB	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-2993913	Clearance of Nuclear Envelope Membranes from Chromatin	0.999999999981327	-1.86732090259997e-11	3	0	0	250	8672
R-MMU-1614517	Sulfide oxidation to sulfate	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-8848584	Wax biosynthesis	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
R-MMU-71262	Carnitine synthesis	0.999999999981381	-1.86190905505643e-11	4	0	0	250	8672
