gene	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	Leukemia_Rx1Tet2_rep1	Leukemia_Rx1Tet2_rep2	Leukemia_Rx1Tet2_rep3
Rab13	-0.7574171599793037	-0.6461316643734288	-0.9380744697871563	-0.40099950823502656	1.693071314428924	1.0495514879459875
Plcb2	-1.2579659286570146	-0.9093365994384567	-0.7712615327598419	1.2245953742548519	0.7401379497424798	0.9738307368579797
Gm7887	-0.3775912756917473	-1.194608108825185	-1.0960928782950472	0.5998565191616988	0.4301170356166365	1.638318708033647
Nwd1	-1.2884784139212362	-0.9577512195448502	-0.4493125159111253	1.6135966414280267	0.4151612301553082	0.6667842777938788
Irf7	-0.6104219330863416	-1.121422685519077	-0.8328902581849934	-0.08429770760349331	1.6076215038527295	1.0414110805411732
Cox4i2	-0.7895380195913472	-0.41692179362521464	-1.0845925468757278	1.2251459576231405	1.5222469124217657	-0.45634050995261155
Trim30d	-0.9152327739446633	-1.150246451636217	-0.8169858717219947	1.231218517736954	1.208121318353072	0.44312526121284723
Mmp9	-0.37376232254559244	-0.26276539799364707	-0.5594328282880803	2.2208172255707828	-0.4097243239141005	-0.6151323528293622
Cd1d2	-2.1255680299266517	0.618948392410133	-0.15104035759040854	0.7102105551712142	0.7215361349306801	0.22591330500503257
Slfn8	-0.998427561625389	-1.0220680393039647	-0.9571293088610036	1.2170190595248105	0.9558705838833803	0.8047352663821675
Ston2	-0.7673509622956569	-0.8360732775557808	-0.7314708463937761	-0.37596360371318455	0.9303538656119765	1.780504824346422
Mylip	-1.1231970955718251	-0.7253382545287176	-1.0829676332903053	1.2658827276073976	0.9907488944581218	0.674871361325333
Fcgr2b	-1.0114255553780478	-0.5119454638515437	-1.2442061899697003	0.5773280137247055	0.6287675777186902	1.5614816177558974
Retnlg	-0.2812836984031317	0.23936841010644602	-0.6599794498770921	2.0863876473132783	-0.45080738523187164	-0.9336855239076299
Snx33	-1.0727638881108708	-0.9010202018320744	-0.9039569671700941	1.0940597080913843	1.3568545535873127	0.4268267954343436
Castor2	-0.8594157640802663	-0.7845863024149292	-0.8997559468100567	1.1788773641850236	1.552804237453417	-0.18792358833318845
Ecm1	-0.7316979095450106	-0.6439840804665671	-1.1972761756189554	0.24210854417202424	0.5168163361929593	1.8140332852655514
Gm13431	-0.7736479941602971	-0.2707849324840289	-1.5717154862231955	0.7483809781086477	1.4599555034836824	0.407811931275194
Gzmb	-0.4977126107183378	-0.4060650412216511	-0.4977126107183378	2.234342854478212	-0.39960688222907914	-0.43324570959080616
Oas3	-0.9500828501089762	-1.0425511306302568	-0.8989458359936141	0.49440537927167194	1.4043380158599068	0.9928364216012697
Trp53inp1	-0.9635268897804683	-0.9890397257070687	-0.5199765075263533	1.7635197799553022	0.8349706814715433	-0.1259473384129545
Mctp1	-1.1010430664558806	-1.1294674089035477	-0.6742117164218976	1.3723227062418988	0.7610812583389088	0.7713182272005183
Sgk1	-0.7503783032977595	-0.565392682181736	-0.7991325467163134	-0.7054724061298562	1.453194695963282	1.3671812423623848
Hgf	-1.0316949485271105	-1.0489340603371817	-0.6306009472550389	0.4173207154772236	0.5845851093004112	1.7093241313416974
Ppp1r3d	-1.0865468451245361	-0.8122387406422146	-1.0013327622755361	1.2882591715616074	1.1208582986085946	0.49100087787208574
Rgl1	-1.1315952087874506	-1.1115726279912022	-0.5362447585737965	0.29464894152670656	1.348440604537854	1.13632304928789
Dgka	-0.9626312792363192	-0.954566350630747	-1.0612801161956615	0.7746170400995757	1.1623292477986138	1.0415314581645385
Entpd1	-0.9783553154693337	-0.6093765231002604	-1.0189432690280615	-0.07338156493587558	1.4751190580454192	1.2049376144881125
Ptgs1	-1.1778683990190615	-0.720595021895694	-1.0482077425189373	1.2407922471734532	0.8478141084628906	0.8580648077973466
Tbc1d23	-0.8210457564403192	-1.0727229885378426	-0.9753522765320911	1.5209786087188364	0.7033737796072221	0.644768633184194
Lcp2	-1.1027997960074325	-0.875894187685263	-1.0104990978538682	0.9129108230035556	1.095818576399448	0.9804636821435635
Scarf1	-1.162279485106826	-0.4074530326847147	-1.066315699979657	1.387278067540899	1.1908678073760812	0.05790234285421627
Eid2	-0.7275423182799499	-0.7943226829679608	-0.6736001208705652	1.2337158702834303	-0.614903834197875	1.576653086032919
Otos	-0.7681315232126221	-0.6806095486376869	-0.915689480841351	1.8990575109137247	0.6762808830387275	-0.21090784126079293
Col4a2	-1.1058659530685957	-0.7596927202874038	-1.042656287773416	0.8616963590684934	1.3948474605767374	0.6516711414841854
Ppm1e	-1.012361032963963	-1.0054890658897484	-0.9464057953116911	1.2907506344475426	0.8044585093852538	0.8690467503326077
Gem	-0.8368192703197538	-1.20681420575207	-0.7853992023661076	0.8264993572815507	1.520068181287979	0.4824651398684011
Fnbp1l	-0.9676596126899334	-0.9969664789823748	-0.9497817947863738	0.7353981643418245	0.73400865053755	1.4450010715793078
Cd200r4	-0.6779953137191018	-0.4879259419181582	-0.921695197174235	1.7369275882396273	1.0042955184873097	-0.6536066539154421
Rxra	-1.139995048914408	-0.9052269402914894	-0.8056415610964998	1.5368596899497526	0.599224897750529	0.7147789626021167
AC138790.1	-1.0278165150560363	-0.6328601031048597	-1.0538278926236646	0.3855885296985085	1.699212483881079	0.6297034972049733
Runx1	-1.1876166440765825	-0.8245289954233311	-0.9377762579927214	0.873842364787671	0.8017764166685916	1.2743031160363694
Grap	-0.8770117340289185	-0.7482211115223947	-1.273505774770326	0.5600935889882664	1.190101213394422	1.1485438179389507
AI661453	-0.9353569821755623	-0.9247671384564332	-1.0666273262672643	0.5620752267715602	1.283441593726529	1.0812346264011699
Erg	-1.175570693537712	-0.9084316653821889	-0.9011719518413545	1.002734042218405	0.9199309399750436	1.0625093285678113
Ccdc85c	-1.0169878237426306	-0.9787244396167163	-0.7618735033830957	0.6180812552880962	0.45468364691443114	1.6848208645399143
Sipa1l1	-0.9894557336877757	-1.0943092955315974	-0.662094038965135	0.5245309847744205	0.543736348215492	1.6775917351945964
Rtp4	-0.3936049115150097	-1.406757573071088	-0.8687134106132376	0.4317114198219504	1.5781224767917104	0.6592419985856746
Ttyh2	-0.794575771799575	-0.9313069474503125	-0.9235305442091736	1.7952136055508188	0.25276161014861925	0.6014380477596222
Ccm2l	-0.9655992623464251	-0.7521665529476621	-1.1901748265037384	0.5662312112425704	1.0637843870378958	1.2779250435173601
Siglecf	-1.0416747843936898	-0.9814990996210886	-0.9748552448774791	0.9644046493466998	1.0576767901264947	0.9759476894190624
Pstpip2	-1.1303933593680253	-0.9088465419380052	-0.9439121279289837	1.1501481000812166	0.881527997218921	0.9514759319348775
Cd200r1	-1.2053311539334945	-1.0218900210920587	-0.7072073006534391	1.100290504897642	1.1517018741269187	0.6824360966544294
Pcdh7	-1.1191609234508333	-1.010245030293235	-0.841492858782183	0.8123173776564772	1.2000738853064126	0.9585075495633635
Ltbp1	-0.8958273048304463	-1.1254403901941448	-0.8380383731204262	0.3813064277903522	1.1585841732410047	1.3194154671136598
Rhoj	-0.7368544869845277	-0.9970090198589292	-1.0812405515644907	0.2938748539026815	1.1396258250834905	1.3816033794217766
Itga6	-1.1068188707220294	-1.0945468312962012	-0.5496968580274086	1.616929663054226	0.474431853165109	0.6597010438263069
Bcl3	-1.1770602767423872	-0.5908887406516797	-1.1487373446253981	0.7335105504132633	1.202529499424317	0.9806463121818842
Hspa1b	-0.5439110120520882	-0.5118761367485589	-1.00534830354373	-0.048608244417816304	0.005217994551582908	2.104525702210611
Slc39a4	-1.166298288613308	-0.6380237685714896	-1.1388913609017408	0.8183201583657593	1.1271261342946441	0.9977671254261361
Chst1	-0.9119349085906503	-1.2851441029324822	-0.7475612611361965	0.9757171496388798	1.1682799906167354	0.800643132403712
Selp	-1.1399214827151884	-0.6568114387260006	-1.0035065772994918	1.3328896700601163	1.185891490828994	0.2814583378515699
Csf2rb2	-1.2426155470713751	-0.8364557785839479	-0.8688796966982877	0.7196728187285779	1.0947025007261662	1.1335757028988678
Aldh1l1	-1.0127981072645282	-0.8776889636034183	-1.0013362705338575	1.1984835571340016	1.2535882507704095	0.43975153349739204
Fmnl2	-0.907948712944609	-0.9553945439787683	-0.7888446888106035	0.0106704382196854	1.0453924273580564	1.5961250801562397
Slamf1	-0.9546965680502068	-1.0845254757800646	-0.8931510755339975	0.5715921634527171	1.1551006638821677	1.2056802920293848
Ly6a	-1.1210872026784344	-0.4895591712651064	-1.0225653526730694	1.3571358349132452	1.2712254718795282	0.004850419823834758
Fam189b	-1.0426655507235396	-0.7748651518663335	-1.05404107145611	1.2984209546394916	1.1594904400349617	0.413660379371531
Serpina3g	-1.1714707106349735	-0.682008461256969	-1.1069859462863587	1.0454723249719937	1.0299252110501547	0.8850675821561506
Hbb-bt	-0.8462369963552548	-1.2064239839573747	-0.7092817772927069	1.4286397236727262	1.11133315990309	0.22196987402952267
Fcer1a	-0.7430693838403171	-0.31496956367192946	-0.759223298512851	2.0195906144012308	0.4789252113590056	-0.6812535797351399
Mdfi	-1.0485717588348797	-0.7260213594994109	-1.161087022018338	0.7342134964712875	1.278173493496408	0.9232931503849333
Jup	-1.0105342534494262	-0.9329398885266434	-1.0360861722567714	0.8629252455437559	1.2168374767187495	0.8997975919703348
Scin	-0.6750083568711632	-0.6137597723619391	-0.6501266079298407	2.1408722529432307	0.16478049520672944	-0.3667580109870171
Ms4a2	-0.6764205534097288	-0.6735589723918222	-0.9817714206771114	1.8030479350129007	0.8702199444455387	-0.34151693297977676
Pf4	-0.9959305010264051	-0.6526269051646303	-1.276642951668328	1.0429902723003917	1.1569721576127878	0.7252379279461844
Clca3a1	-0.9754064136571841	-1.1358315444248448	-0.8348560311525146	0.7441330320099759	0.8967325407583747	1.3052284164661927
Hes1	-0.9799769924435684	-0.9025492243764449	-1.0947085819157314	0.7826521933290669	1.1521650251905302	1.0424175802161486
